path,weight,complexity,seed
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711120_St25_G7.5.51.png,-5,62.96,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711121_St25_G7.5.52.png,-5,63.58,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711124_St25_G7.5.55.png,-5,56.84,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711123_St25_G7.5.54.png,-5,46.07,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711127_St25_G7.5.3.png,-5,46.32,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711125_St25_G7.5.1.png,-5,60.44,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711126_St25_G7.5.2.png,-5,71.73,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711128_St25_G7.5.4.png,-5,64.94,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711129_St25_G7.5.5.png,-5,54.45,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711122_St25_G7.5.53.png,-5,56.51,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711124_St25_G7.5.50.png,-4,56.44,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711129_St25_G7.5.10.png,-4,53.8,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711127_St25_G7.5.8.png,-4,46.07,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711120_St25_G7.5.46.png,-4,62.05,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711122_St25_G7.5.48.png,-4,54.28,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711123_St25_G7.5.49.png,-4,46.06,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711126_St25_G7.5.7.png,-4,68.09,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711128_St25_G7.5.9.png,-4,61.42,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711121_St25_G7.5.47.png,-4,62.96,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711125_St25_G7.5.6.png,-4,60.6,235711125
